Slug,Name,Brand,Description,Main Image,Gallery,Datasheet
nice-sc-og-6,SC-OG-6,NICE,"Landscape Outdoor Satellite Speaker 6 in W, 100V or 120W",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-6/sc-og-6_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-6/sc-og-6_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-6/sc-og-6_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-6/sc-og-6_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-6/sc-og-6_datasheet.pdf
bassboss-wssp218,WSSP218,BassBoss,"Wheel cart for SSP218 with foot pockets, stackable, 4 locking casters, 635 kg capacity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_datasheet.pdf
bassboss-wzv28v,WZV28V,BassBoss,"Wheel cart for ZV28 vertical, one cabinet per cart, 4 locking casters, 635 kg capacity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28v/wzv28v_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28v/wzv28v_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28v/wzv28v_g1.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28v/wzv28v_datasheet.pdf
nice-outdoor-oe8-three-bl,Outdoor OE8 Three BL,NICE,"Indoor/Outdoor Speaker 8 in W & 1 in T, BL",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-bl/outdoor-oe8-three-bl_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-bl/outdoor-oe8-three-bl_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-bl/outdoor-oe8-three-bl_g1.png",
nice-outdoor-oe8-three-wh,Outdoor OE8 Three WH,NICE,"Indoor/Outdoor Speaker 8"" W & 1"" T, WH",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-wh/outdoor-oe8-three-wh_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-wh/outdoor-oe8-three-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-wh/outdoor-oe8-three-wh_g1.png",
nice-sc-aim282-mk3,SC-AIM282-MK3,NICE,"In Ceiling Speaker 8 in Woofer, Silk Dome ARC Tweeter Array",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_datasheet.pdf
nice-sc-ps6si-concrete,SC-PS6Si-CONCRETE,NICE,"DVC/SST Outdoor Planter Speaker 6 in W, 100W, Concrete",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ps6si-concrete/sc-ps6si-concrete_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ps6si-concrete/sc-ps6si-concrete_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ps6si-concrete/sc-ps6si-concrete_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ps6si-concrete/sc-ps6si-concrete_g2.jpg",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ps6si-concrete/sc-ps6si-concrete_datasheet.pdf
krix-ic-52,IC-52,Krix,IN CEILING 100W RMS angled speakers,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-52/ic-52_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-52/ic-52_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-52/ic-52_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-52/ic-52_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-52/ic-52_datasheet.pdf
nice-el-sw-nvr,EL-SW-NVR,NICE,License for controllers enables the 4ch software-based NVR,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-nvr/el-sw-nvr_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-nvr/el-sw-nvr_main.png,
nice-itp-8-rbkt-bk,ITP-8-RBKT-BK,NICE,Flush Mount Retro Kit for ITP-8 in Black,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-rbkt-bk/itp-8-rbkt-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-rbkt-bk/itp-8-rbkt-bk_main.png,
nice-itp-8-rbkt-wh,ITP-8-RBKT-WH,NICE,Flush Mount Retro Kit for ITP-8 in White,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-rbkt-wh/itp-8-rbkt-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-rbkt-wh/itp-8-rbkt-wh_main.png,
nice-el-io-200,EL-IO-200,NICE,Control Extender,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-io-200/el-io-200_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-io-200/el-io-200_main.png,
flatpanel-c212,C212,FlatPanel Audio,Padded Slip Cover with FlatPanel Audio logo,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/c212/c212_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/c212/c212_main.png,
nice-el-db-wp,EL-DB-WP,NICE,Video Doorbell PoE / WiFi,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-db-wp/el-db-wp_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-db-wp/el-db-wp_main.png,
nice-sc-rs8si-granite,SC-RS8Si-GRANITE,NICE,"DVC/SST Outdoor Rock Speaker 8 in W, 200W, Granite",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-granite/sc-rs8si-granite_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-granite/sc-rs8si-granite_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-granite/sc-rs8si-granite_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-granite/sc-rs8si-granite_datasheet.pdf
nice-sc-rs8si-sandstone,SC-RS8Si-SANDSTONE,NICE,"DVC/SST Outdoor Rock Speaker 8"" W, 200W, Sandstone",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-sandstone/sc-rs8si-sandstone_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-sandstone/sc-rs8si-sandstone_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-sandstone/sc-rs8si-sandstone_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-sandstone/sc-rs8si-sandstone_datasheet.pdf
nice-sc-rs8si-shalebrown,SC-RS8Si-SHALEBROWN,NICE,"DVC/SST Outdoor Rock Speaker 8"" W, 200W, Shale Brown",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-shalebrown/sc-rs8si-shalebrown_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-shalebrown/sc-rs8si-shalebrown_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-shalebrown/sc-rs8si-shalebrown_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-shalebrown/sc-rs8si-shalebrown_datasheet.pdf
nice-sc-rs8si-spckd-grnt,SC-RS8Si-SPCKD GRNT,NICE,"DVC/SST Outdoor Rock Speaker 8 in W, 200W, Speckled Granite",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-spckd-grnt/sc-rs8si-spckd-grnt_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-spckd-grnt/sc-rs8si-spckd-grnt_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-spckd-grnt/sc-rs8si-spckd-grnt_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-spckd-grnt/sc-rs8si-spckd-grnt_datasheet.pdf
nice-el-ip-8ft-bk,EL-IP-8FT-BK,NICE,8MP Fixed Black Turret IP Camera,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8ft-bk/el-ip-8ft-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8ft-bk/el-ip-8ft-bk_main.png,
nice-el-ip-8ft-wh,EL-IP-8FT-WH,NICE,8MP Fixed White Turret IP Camera,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8ft-wh/el-ip-8ft-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8ft-wh/el-ip-8ft-wh_main.png,
nice-sc-aim275-mk3,SC-AIM275-MK3,NICE,"In Ceiling Speaker 7"" Woofer & ARC Tweeter Array, Flangeless",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_datasheet.pdf
nice-el-ipd-pre-sio,EL-IPD-PRE-SIO,NICE,Dante Network Audio Interface,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-pre-sio/el-ipd-pre-sio_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-pre-sio/el-ipd-pre-sio_main.png,
bassboss-kraken-h-wc,Kraken-H-WC,BassBoss,"Kraken wheel dolly cart horizontal, stackable, 4 locking casters, 1400 lb capacity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_datasheet.pdf
bassboss-wzv28h,WZV28H,BassBoss,"Wheel cart for ZV28 horizontal, stackable, 4 locking casters, 635 kg capacity",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28h/wzv28h_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28h/wzv28h_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28h/wzv28h_g1.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28h/wzv28h_datasheet.pdf
nice-itp-12-rbkt-bk,ITP-12-RBKT-BK,NICE,Flush Mount Retro Kit for ITP-12 in Black,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-rbkt-bk/itp-12-rbkt-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-rbkt-bk/itp-12-rbkt-bk_main.png,
nice-itp-12-rbkt-wh,ITP-12-RBKT-WH,NICE,Flush Mount Retro Kit for ITP-12 in White,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-rbkt-wh/itp-12-rbkt-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-rbkt-wh/itp-12-rbkt-wh_main.png,
nice-gvsl,GVSL,NICE,Viewer Software License,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/gvsl/gvsl_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/gvsl/gvsl_main.png,
nice-el-hr10,EL-HR10,NICE,Wi-Fi Handheld Remote Control with Charging Station,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-hr10/el-hr10_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-hr10/el-hr10_main.png,
nice-el-ip-8fb-bk,EL-IP-8FB-BK,NICE,8MP Fixed Black Bullet IP Camera,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8fb-bk/el-ip-8fb-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8fb-bk/el-ip-8fb-bk_main.png,
nice-el-ip-8fb-wh,EL-IP-8FB-WH,NICE,8MP Fixed White Bullet IP Camera,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8fb-wh/el-ip-8fb-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8fb-wh/el-ip-8fb-wh_main.png,
flatpanel-bdm,BDM,FlatPanel Audio,Soft Carry Bag with FlatPanel Audio logo,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/bdm/bdm_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/bdm/bdm_main.png,
krix-cmp-trop-b,CMP TROP.B,Krix,"Weather resistance withstands Australian conditions Great sound with effortless bass Impressive outdoor entertaining, Power Handling:20-140 WRMS",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-b/cmp-trop-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-b/cmp-trop-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-b/cmp-trop-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-b/cmp-trop-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-b/cmp-trop-b_datasheet.pdf
krix-cmp-trop-w,CMP TROP.W,Krix,"Weather resistance withstands Australian conditions Great sound with effortless bass Impressive outdoor entertaining, Power Handling:20-140 WRMS",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-w/cmp-trop-w_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-w/cmp-trop-w_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-w/cmp-trop-w_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-w/cmp-trop-w_datasheet.pdf
nice-sc-aim285-mk3,SC-AIM285-MK3,NICE,"In Ceiling Speaker 8 in Woofer & ARC Tweeter Array, Flangeless",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_datasheet.pdf
nice-el-db-2w,EL-DB-2W,NICE,Video Doorbell 2-Wire,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-db-2w/el-db-2w_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-db-2w/el-db-2w_main.png,
nice-sdsi-8,SDSi-8,NICE,"Triple 8"" Subwoofer 400W",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-8/sdsi-8_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-8/sdsi-8_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-8/sdsi-8_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-8/sdsi-8_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-8/sdsi-8_datasheet.pdf
krix-graphix-mk2,GRAPHIX Mk2,Krix,"Dual 130mm bass/mid-range drivers, Center Speaker",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/graphix-mk2/graphix-mk2_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/graphix-mk2/graphix-mk2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/graphix-mk2/graphix-mk2_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/graphix-mk2/graphix-mk2_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/graphix-mk2/graphix-mk2_datasheet.pdf
krix-iw-50,IW-50,Krix,In-Wall 140 Watts RMS Speaker with Black Grille,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-50/iw-50_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-50/iw-50_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-50/iw-50_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-50/iw-50_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-50/iw-50_datasheet.pdf
lea-lea-cs-touch-blk,LEA CS Touch-BLK,LEA,"Full color touch screen with rotary encoder, Programmable via WebUI software, Individual zone and group control for up to 100 zones or groups, PoE powered for easy installation, Works with US and UK/EU single gang wall boxes",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-blk/lea-cs-touch-blk_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-blk/lea-cs-touch-blk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-blk/lea-cs-touch-blk_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-blk/lea-cs-touch-blk_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-blk/lea-cs-touch-blk_datasheet.pdf
lea-lea-cs-touch-wht,LEA CS TOUCH-WHT,LEA,"Full color touch screen with rotary encoder, Programmable via WebUI software, Individual zone and group control for up to 100 zones or groups, PoE powered for easy installation, Works with US and UK/EU single gang wall boxes",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-wht/lea-cs-touch-wht_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-wht/lea-cs-touch-wht_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-wht/lea-cs-touch-wht_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-wht/lea-cs-touch-wht_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-wht/lea-cs-touch-wht_datasheet.pdf
nice-el-ipd-nac-ext,EL-IPD-NAC-EXT,NICE,Dante Network Audio Card,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-nac-ext/el-ipd-nac-ext_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-nac-ext/el-ipd-nac-ext_main.png,
nice-sdsi-10,SDSi-10,NICE,Triple 10 in Subwoofer 500W,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-10/sdsi-10_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-10/sdsi-10_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-10/sdsi-10_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-10/sdsi-10_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-10/sdsi-10_datasheet.pdf
krix-ic-80,IC-80,Krix,"In Ceiling Home Theater Speakers, Even dispersion throughout your listening environment.",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_datasheet.pdf
