Slug,Title,Product Description,Brand,Thumbnail,Gallery,Specsheet
sc-og-6,SC-OG-6,"<p>Landscape Outdoor Satellite Speaker 6 in W, 100V or 120W</p>",NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-6/sc-og-6_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-6/sc-og-6_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-6/sc-og-6_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-6/sc-og-6_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-og-6/sc-og-6_datasheet.pdf
wssp218,WSSP218,"<p>Wheel cart for SSP218 with foot pockets, stackable, 4 locking casters, 635 kg capacity</p>",BassBoss,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wssp218/wssp218_datasheet.pdf
wzv28v,WZV28V,"<p>Wheel cart for ZV28 vertical, one cabinet per cart, 4 locking casters, 635 kg capacity</p>",BassBoss,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28v/wzv28v_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28v/wzv28v_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28v/wzv28v_g1.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28v/wzv28v_datasheet.pdf
outdoor-oe8-three-bl,Outdoor OE8 Three BL,"<p>Indoor/Outdoor Speaker 8 in W &amp; 1 in T, BL</p>",NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-bl/outdoor-oe8-three-bl_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-bl/outdoor-oe8-three-bl_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-bl/outdoor-oe8-three-bl_g1.png",
outdoor-oe8-three-wh,Outdoor OE8 Three WH,"<p>Indoor/Outdoor Speaker 8"" W &amp; 1"" T, WH</p>",NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-wh/outdoor-oe8-three-wh_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-wh/outdoor-oe8-three-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/outdoor-oe8-three-wh/outdoor-oe8-three-wh_g1.png",
sc-aim282-mk3,SC-AIM282-MK3,"<p>In Ceiling Speaker 8 in Woofer, Silk Dome ARC Tweeter Array</p>",NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim282-mk3/sc-aim282-mk3_datasheet.pdf
sc-ps6si-concrete,SC-PS6Si-CONCRETE,"<p>DVC/SST Outdoor Planter Speaker 6 in W, 100W, Concrete</p>",NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ps6si-concrete/sc-ps6si-concrete_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ps6si-concrete/sc-ps6si-concrete_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ps6si-concrete/sc-ps6si-concrete_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ps6si-concrete/sc-ps6si-concrete_g2.jpg",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-ps6si-concrete/sc-ps6si-concrete_datasheet.pdf
ic-52,IC-52,<p>IN CEILING 100W RMS angled speakers</p>,Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-52/ic-52_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-52/ic-52_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-52/ic-52_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-52/ic-52_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-52/ic-52_datasheet.pdf
el-sw-nvr,EL-SW-NVR,<p>License for controllers enables the 4ch software-based NVR</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-nvr/el-sw-nvr_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sw-nvr/el-sw-nvr_main.png,
itp-8-rbkt-bk,ITP-8-RBKT-BK,<p>Flush Mount Retro Kit for ITP-8 in Black</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-rbkt-bk/itp-8-rbkt-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-rbkt-bk/itp-8-rbkt-bk_main.png,
itp-8-rbkt-wh,ITP-8-RBKT-WH,<p>Flush Mount Retro Kit for ITP-8 in White</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-rbkt-wh/itp-8-rbkt-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-8-rbkt-wh/itp-8-rbkt-wh_main.png,
el-io-200,EL-IO-200,<p>Control Extender</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-io-200/el-io-200_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-io-200/el-io-200_main.png,
c212,C212,<p>Padded Slip Cover with FlatPanel Audio logo</p>,FlatPanel Audio,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/c212/c212_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/c212/c212_main.png,
el-db-wp,EL-DB-WP,<p>Video Doorbell PoE / WiFi</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-db-wp/el-db-wp_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-db-wp/el-db-wp_main.png,
sc-rs8si,SC-RS8Si-GRANITE,"<p>DVC/SST Outdoor Rock Speaker 8 in W, 200W, Granite</p>",NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-granite/sc-rs8si-granite_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-granite/sc-rs8si-granite_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-granite/sc-rs8si-granite_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-sandstone/sc-rs8si-sandstone_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-sandstone/sc-rs8si-sandstone_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-shalebrown/sc-rs8si-shalebrown_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-shalebrown/sc-rs8si-shalebrown_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-granite/sc-rs8si-granite_datasheet.pdf
sc-rs8si-spckd-grnt,SC-RS8Si-SPCKD GRNT,"<p>DVC/SST Outdoor Rock Speaker 8 in W, 200W, Speckled Granite</p>",NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-spckd-grnt/sc-rs8si-spckd-grnt_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-spckd-grnt/sc-rs8si-spckd-grnt_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-spckd-grnt/sc-rs8si-spckd-grnt_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-rs8si-spckd-grnt/sc-rs8si-spckd-grnt_datasheet.pdf
el-ip-8ft-bk,EL-IP-8FT-BK,<p>8MP Fixed Black Turret IP Camera</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8ft-bk/el-ip-8ft-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8ft-bk/el-ip-8ft-bk_main.png,
el-ip-8ft,EL-IP-8FT-WH,<p>8MP Fixed White Turret IP Camera</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8ft-wh/el-ip-8ft-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8ft-wh/el-ip-8ft-wh_main.png,
sc-aim275-mk3,SC-AIM275-MK3,"<p>In Ceiling Speaker 7"" Woofer &amp; ARC Tweeter Array, Flangeless</p>",NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim275-mk3/sc-aim275-mk3_datasheet.pdf
el-ipd-pre-sio,EL-IPD-PRE-SIO,<p>Dante Network Audio Interface</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-pre-sio/el-ipd-pre-sio_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-pre-sio/el-ipd-pre-sio_main.png,
kraken-h-wc,Kraken-H-WC,"<p>Kraken wheel dolly cart horizontal, stackable, 4 locking casters, 1400 lb capacity</p>",BassBoss,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_g1.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_g2.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_g3.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_g4.webp,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_g5.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/kraken-h-wc/kraken-h-wc_datasheet.pdf
wzv28h,WZV28H,"<p>Wheel cart for ZV28 horizontal, stackable, 4 locking casters, 635 kg capacity</p>",BassBoss,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28h/wzv28h_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28h/wzv28h_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28h/wzv28h_g1.webp",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/bassboss/wzv28h/wzv28h_datasheet.pdf
itp-12-rbkt-bk,ITP-12-RBKT-BK,<p>Flush Mount Retro Kit for ITP-12 in Black</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-rbkt-bk/itp-12-rbkt-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-rbkt-bk/itp-12-rbkt-bk_main.png,
itp-12-rbkt-wh,ITP-12-RBKT-WH,<p>Flush Mount Retro Kit for ITP-12 in White</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-rbkt-wh/itp-12-rbkt-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/itp-12-rbkt-wh/itp-12-rbkt-wh_main.png,
gvsl,GVSL,<p>Viewer Software License</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/gvsl/gvsl_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/gvsl/gvsl_main.png,
el-hr10,EL-HR10,<p>Wi-Fi Handheld Remote Control with Charging Station</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-hr10/el-hr10_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-hr10/el-hr10_main.png,
el-ip-8fb-bk,EL-IP-8FB-BK,<p>8MP Fixed Black Bullet IP Camera</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8fb-bk/el-ip-8fb-bk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8fb-bk/el-ip-8fb-bk_main.png,
el-ip-8fb,EL-IP-8FB-WH,<p>8MP Fixed White Bullet IP Camera</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8fb-wh/el-ip-8fb-wh_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ip-8fb-wh/el-ip-8fb-wh_main.png,
bdm,BDM,<p>Soft Carry Bag with FlatPanel Audio logo</p>,FlatPanel Audio,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/bdm/bdm_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/flatpanel/bdm/bdm_main.png,
cmp-trop-b,CMP TROP.B,"<p>Weather resistance withstands Australian conditions Great sound with effortless bass Impressive outdoor entertaining, Power Handling:20-140 WRMS</p>",Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-b/cmp-trop-b_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-b/cmp-trop-b_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-b/cmp-trop-b_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-b/cmp-trop-b_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-b/cmp-trop-b_datasheet.pdf
cmp-trop-w,CMP TROP.W,"<p>Weather resistance withstands Australian conditions Great sound with effortless bass Impressive outdoor entertaining, Power Handling:20-140 WRMS</p>",Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-w/cmp-trop-w_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-w/cmp-trop-w_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-w/cmp-trop-w_g1.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/cmp-trop-w/cmp-trop-w_datasheet.pdf
sc-aim285-mk3,SC-AIM285-MK3,"<p>In Ceiling Speaker 8 in Woofer &amp; ARC Tweeter Array, Flangeless</p>",NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sc-aim285-mk3/sc-aim285-mk3_datasheet.pdf
el-db-2w,EL-DB-2W,<p>Video Doorbell 2-Wire</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-db-2w/el-db-2w_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-db-2w/el-db-2w_main.png,
sdsi-8,SDSi-8,"<p>Triple 8"" Subwoofer 400W</p>",NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-8/sdsi-8_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-8/sdsi-8_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-8/sdsi-8_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-8/sdsi-8_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-8/sdsi-8_datasheet.pdf
graphix-mk2,GRAPHIX Mk2,"<p>Dual 130mm bass/mid-range drivers, Center Speaker</p>",Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/graphix-mk2/graphix-mk2_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/graphix-mk2/graphix-mk2_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/graphix-mk2/graphix-mk2_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/graphix-mk2/graphix-mk2_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/graphix-mk2/graphix-mk2_datasheet.pdf
iw-50,IW-50,<p>In-Wall 140 Watts RMS Speaker with Black Grille</p>,Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-50/iw-50_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-50/iw-50_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-50/iw-50_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-50/iw-50_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-50/iw-50_datasheet.pdf
lea-cs-touch-blk,LEA CS Touch-BLK,"<p>Full color touch screen with rotary encoder, Programmable via WebUI software, Individual zone and group control for up to 100 zones or groups, PoE powered for easy installation, Works with US and UK/EU single gang wall boxes</p>",LEA,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-blk/lea-cs-touch-blk_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-blk/lea-cs-touch-blk_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-blk/lea-cs-touch-blk_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-blk/lea-cs-touch-blk_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-blk/lea-cs-touch-blk_datasheet.pdf
lea-cs-touch-wht,LEA CS TOUCH-WHT,"<p>Full color touch screen with rotary encoder, Programmable via WebUI software, Individual zone and group control for up to 100 zones or groups, PoE powered for easy installation, Works with US and UK/EU single gang wall boxes</p>",LEA,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-wht/lea-cs-touch-wht_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-wht/lea-cs-touch-wht_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-wht/lea-cs-touch-wht_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-wht/lea-cs-touch-wht_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/lea/lea-cs-touch-wht/lea-cs-touch-wht_datasheet.pdf
el-ipd-nac-ext,EL-IPD-NAC-EXT,<p>Dante Network Audio Card</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-nac-ext/el-ipd-nac-ext_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-ipd-nac-ext/el-ipd-nac-ext_main.png,
sdsi-10,SDSi-10,<p>Triple 10 in Subwoofer 500W</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-10/sdsi-10_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-10/sdsi-10_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-10/sdsi-10_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-10/sdsi-10_g2.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/sdsi-10/sdsi-10_datasheet.pdf
ic-80,IC-80,"<p>In Ceiling Home Theater Speakers, Even dispersion throughout your listening environment.</p>",Krix,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_main.png,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_g1.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_g2.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_g3.png",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/ic-80/ic-80_datasheet.pdf
el-sc-150,EL-SC-150,<p>Single room System Controller</p>,NICE,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sc-150/el-sc-150_main.png,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/nice/el-sc-150/el-sc-150_main.png,
