Slug,:draft,Title,Sub Title,Product Description,Technical Table,Thumbnail,Thumbnail:alt,Brand,Product Categories,Product Tags,Specsheet,Gallery
ip-sw-24p-10,true,IP-SW-24P-10,24-port pre-configured PoE+ switch for Netvio AVoIP,"<p>The Netvio IP-SW-24P-10 is a 24-port Gigabit PoE+ managed switch that is pre-configured at the factory for Netvio JP4 AVoIP deployments. Installers simply plug encoders, decoders and the IP-JP4-CL-10 controller into the appropriate ports - all VLAN, IGMP, multicast and jumbo-frame settings are already in place.</p><ul><li>Factory Pre-Configured — Ready for Netvio JP4 encoders, decoders, and controllers with zero IT programming.</li><li>High PoE Power — 450 W PoE budget sufficient for all connected JP4 devices.</li><li>Dedicated Controller Ports — Optimized for Netvio IP-JP4-CL-10 central controller integration.</li><li>Rackmount Form Factor — Professional 1U chassis designed for 24/7 reliability.</li></ul><p>Like the rest of the Netvio catalog the product is license-inclusive with the Netvio360 setup software, AppBuilder drag-and-drop GUI designer and the NetvioGo iOS / Android / Windows control app, and is designed for plug-and-play deployment by professional AV integrators.</p>","<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Model</td><td>IP-SW-24P-10</td></tr><tr><td>Type</td><td>24-Port Managed Gigabit PoE+ Switch</td></tr><tr><td>Use Case</td><td>Netvio JP4 AV-over-IP deployments up to 21 endpoints</td></tr><tr><td>Switching Capacity</td><td>≥56 Gbps</td></tr><tr><td>Forwarding Rate</td><td>Wire-speed, non-blocking architecture</td></tr><tr><td>PoE Standard</td><td>IEEE 802.3af/at (PoE+)</td></tr><tr><td>PoE Budget</td><td>~450W total (typical)</td></tr><tr><td>Certifications</td><td>CE, UKCA, FCC, RoHS</td></tr><tr><td>Form Factor</td><td>19” Rack Mount (1U)</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-24p-10/ip-sw-24p-10_main.png,,netvio,video,video-distribution,,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-24p-10/ip-sw-24p-10_gallery_1.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-24p-10/ip-sw-24p-10_gallery_2.png"
ip-sw-48p-10,,,,,"<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Model</td><td>IP-SW-48P-10</td></tr><tr><td>Type</td><td>48-Port Managed Gigabit PoE+ Switch</td></tr><tr><td>Use Case</td><td>Netvio JP4 AV-over-IP deployments up to 45 endpoints</td></tr><tr><td>Switching Capacity</td><td>108 Gbps</td></tr><tr><td>Forwarding Rate</td><td>Wire-speed, non-blocking architecture</td></tr><tr><td>PoE Standard</td><td>IEEE 802.3af/at (PoE+)</td></tr><tr><td>PoE Budget</td><td>~900 W total (typical)</td></tr><tr><td>Form Factor</td><td>19” Rack Mount (1U)</td></tr><tr><td>Dimensions</td><td>440 mm (17.3″) wide, 350 mm (13.8″) deep, and 46 mm (1.8″) high</td></tr><tr><td>Weight</td><td>Approximately 4.5kg (9.lbs)</td></tr><tr><td>Enclosure</td><td>Metal, black finish</td></tr><tr><td>Operating Temperature</td><td>0°C to 40°C (32°F to 104°F)</td></tr></tbody></table>",,,netvio,,video-distribution,,
ip-sw-n1,true,IP-SW-N1,Netvio N1 managed AV switch series,"<p>The Netvio EX-2CH-300-10 extends 2-channel line-level analog or S/PDIF audio up to 300 m (984 ft) over a single CAT cable. Designed for professional installations, it supports bi-directional IR control, robust signal integrity and integrates seamlessly into Netvio’s license-inclusive control ecosystem.</p><ul><li>Deploy complete AV networks in under 5 minutes – no IT expertise required</li><li>Eliminates VLANs, multicast and QoS complexity – you never see it, but it’s all handled</li><li>Single-page configuration for entire multi-switch systems – no menus, no confusion</li><li>Drag-and-drop port assignment – as simple as using Excel</li><li>Device Profiles auto-configure everything – optimized for AVoIP, Dante, VoIP, cameras and more</li><li>One-click deployment across all switches – instant, consistent setup every time</li><li>Automatic switch discovery and system grouping – zero manual setup</li></ul><p>Like the rest of the Netvio catalog the product is license-inclusive with the Netvio360 setup software, AppBuilder drag-and-drop GUI designer and the NetvioGo iOS / Android / Windows control app, and is designed for plug-and-play deployment by professional AV integrators.</p>","<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Deploy complete AV networks in under 5 minutes</td><td>no IT expertise required</td></tr><tr><td>Eliminates VLANs, multicast and QoS complexity</td><td>you never see it, but it’s all handled</td></tr><tr><td>Single-page configuration for entire multi-switch systems</td><td>no menus, no confusion</td></tr><tr><td>Drag-and-drop port assignment</td><td>as simple as using Excel</td></tr><tr><td>Device Profiles auto-configure everything</td><td>optimized for AVoIP, Dante, VoIP, cameras and more</td></tr><tr><td>One-click deployment across all switches</td><td>instant, consistent setup every time</td></tr><tr><td>Automatic switch discovery and system grouping</td><td>zero manual setup</td></tr><tr><td>Built-in protection prevents network-breaking mistakes</td><td>impossible to lock yourself out</td></tr><tr><td>Pre-configured for AV performance</td><td>multicast, jumbo frames and traffic handling ready out of the box</td></tr><tr><td>Fully integrated with Netvio 360</td><td>seamless workflow from setup to control</td></tr><tr><td>Yes. The device supports Power over Ethernet (PoE</td><td>IEEE 802.3af), meaning it can be powered directly through the network cable, removing the need for a separate power supply (although 12V DC is also supported).</td></tr><tr><td>Tel</td><td>+44 (0) 800 464 7445</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1/ip-sw-n1_main.png,,netvio,video,video-distribution,,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1/ip-sw-n1_gallery_1.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1/ip-sw-n1_gallery_2.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1/ip-sw-n1_gallery_3.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1/ip-sw-n1_gallery_4.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1/ip-sw-n1_gallery_5.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1/ip-sw-n1_gallery_6.png"
ip-sw-n1-24p-10,true,IP-SW-N1-24P-10,24-port Netvio N1 managed AV PoE+ switch,"<p>The Netvio IP-SW-N1-24P-10 is a 24-port managed Gigabit PoE+ AV switch in the new N1 series. Like the rest of the Netvio range it is pre-configured for AV-over-IP traffic, supports JP4 encoders and decoders, and removes the need for IT-grade switch configuration from the installer&#x27;s workflow.</p><ul><li>Factory Pre-Configured — Ready for Netvio JP4 encoders, decoders, and controllers with zero IT programming.</li><li>High PoE Power — 450 W PoE budget sufficient for all connected JP4 devices.</li><li>Dedicated Controller Ports — Optimized for Netvio IP-JP4-CL-10 central controller integration.</li><li>Rackmount Form Factor — Professional 1U chassis designed for 24/7 reliability.</li></ul><p>Like the rest of the Netvio catalog the product is license-inclusive with the Netvio360 setup software, AppBuilder drag-and-drop GUI designer and the NetvioGo iOS / Android / Windows control app, and is designed for plug-and-play deployment by professional AV integrators.</p>","<table><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Model</td><td>IP-SW-24P-10</td></tr><tr><td>Type</td><td>24-Port Managed Gigabit PoE+ Switch</td></tr><tr><td>Use Case</td><td>Netvio JP4 AV-over-IP deployments up to 21 endpoints</td></tr><tr><td>Switching Capacity</td><td>≥56 Gbps</td></tr><tr><td>Forwarding Rate</td><td>Wire-speed, non-blocking architecture</td></tr><tr><td>PoE Standard</td><td>IEEE 802.3af/at (PoE+)</td></tr><tr><td>PoE Budget</td><td>~450W total (typical)</td></tr><tr><td>Certifications</td><td>CE, UKCA, FCC, RoHS</td></tr><tr><td>Form Factor</td><td>19” Rack Mount (1U)</td></tr></tbody></table>",https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1-24p-10/ip-sw-n1-24p-10_main.jpg,,netvio,video,video-distribution,,"https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1-24p-10/ip-sw-n1-24p-10_gallery_1.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1-24p-10/ip-sw-n1-24p-10_gallery_2.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1-24p-10/ip-sw-n1-24p-10_gallery_3.png, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1-24p-10/ip-sw-n1-24p-10_gallery_4.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1-24p-10/ip-sw-n1-24p-10_gallery_5.jpg, https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/netvio/ip-sw-n1-24p-10/ip-sw-n1-24p-10_gallery_6.png"
isp-core-16,,,,,,,,storm-audio,,,,
isp-elite-mk3,,,,,,,,storm-audio,,,,
isp-evo,,,,,,,,storm-audio,,,,
isr-fusion-20,,,,,,,,storm-audio,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/storm-audio/isr-fusion-20/isr-fusion-20_datasheet.pdf,
iw-30,,,,,,,,krix,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/krix/iw-30/iw-30_datasheet.pdf,
ka112h,,KA112H,,"<h3>KA112H CinemAtelier integrated speaker</h3><p>The KA112H is the smallest speaker module in Garvan Acoustic's CinemAtelier family. It is a high-fidelity driver integrated into an Atelier acoustic panel, so the speaker is acoustically and visually part of the wall treatment rather than mounted on top of it. Used in dedicated home cinemas, music rooms, and high-end listening spaces, the KA112H delivers clear, integrated sound without any visible speaker enclosure.</p><ul><li>Speaker integrated into an Atelier acoustic panel</li><li>Panel dimensions 25.0 x 19.0 x 8.0 cm</li><li>Trevira CS yarn fabric, customisable colour, finish and graphic</li><li>Part of the CinemAtelier family alongside KA213H, KA313H, KA316H, KA320H, KA520H</li></ul><p>Specified by acousticians and home cinema designers for fully integrated wall-treatment-plus-audio installations.</p>",,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka112h/ka112h_main.png,,garvan-acoustics,,acoustic-sound-panels,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka112h/ka112h_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka112h/ka112h_gallery_1.png
ka213h,,KA213H,,"<h3>KA213H CinemAtelier integrated speaker</h3><p>The KA213H is a Garvan Acoustic CinemAtelier speaker module — a high-fidelity driver integrated into an Atelier acoustic panel. The speaker is acoustically and visually part of the wall treatment, so the room benefits from both improved reverberation control and full-range music reproduction at the same time. Designed for dedicated home cinemas, music rooms and listening spaces.</p><ul><li>Speaker integrated into an Atelier acoustic panel</li><li>Panel dimensions 34.0 x 19.0 x 8.3 cm</li><li>Trevira CS yarn fabric, customisable colour, finish and graphic</li><li>Part of the CinemAtelier family alongside KA112H, KA313H, KA316H, KA320H, KA520H</li></ul><p>Specified by acousticians and home cinema designers for integrated wall-treatment-plus-audio installations.</p>",,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka213h/ka213h_main.png,,garvan-acoustics,,acoustic-sound-panels,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka213h/ka213h_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka213h/ka213h_gallery_1.png
ka313h,,KA313H,,"<h3>KA313H CinemAtelier integrated speaker</h3><p>The KA313H is a Garvan Acoustic CinemAtelier speaker module — a high-fidelity driver integrated into an Atelier acoustic panel. The speaker is acoustically and visually part of the wall treatment, so the room benefits from both improved reverberation control and full-range music reproduction at the same time. Engineered for dedicated home cinemas and listening rooms.</p><ul><li>Speaker integrated into an Atelier acoustic panel</li><li>Panel dimensions 50.0 x 19.0 x 8.3 cm</li><li>Trevira CS yarn fabric, customisable colour, finish and graphic</li><li>Part of the CinemAtelier family alongside KA112H, KA213H, KA316H, KA320H, KA520H</li></ul><p>Used in residential and hospitality projects where wall acoustics and audio share the same finish.</p>",,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka313h/ka313h_main.png,,garvan-acoustics,,acoustic-sound-panels,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka313h/ka313h_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka313h/ka313h_gallery_1.png
ka316h,,KA316H,,"<h3>KA316H CinemAtelier integrated speaker</h3><p>The KA316H is a Garvan Acoustic CinemAtelier speaker module — a high-fidelity driver integrated into an Atelier acoustic panel. The speaker is acoustically and visually part of the wall treatment, so the room benefits from both improved reverberation control and full-range music reproduction simultaneously. Engineered for dedicated home cinemas, music rooms and listening spaces.</p><ul><li>Speaker integrated into an Atelier acoustic panel</li><li>Panel dimensions 50.0 x 19.0 x 8.3 cm</li><li>Trevira CS yarn fabric, customisable colour, finish and graphic</li><li>Part of the CinemAtelier family alongside KA112H, KA213H, KA313H, KA320H, KA520H</li></ul><p>Specified by acousticians and home cinema designers for integrated audio-plus-treatment installations.</p>",,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka316h/ka316h_main.png,,garvan-acoustics,,acoustic-sound-panels,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka316h/ka316h_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka316h/ka316h_gallery_1.png
ka320h,,KA320H,,"<h3>KA320H CinemAtelier integrated speaker</h3><p>The KA320H is a Garvan Acoustic CinemAtelier speaker module — a high-fidelity driver integrated into a wider Atelier acoustic panel. The speaker is acoustically and visually part of the wall treatment, so the room benefits from improved reverberation control and full-range music reproduction simultaneously. Engineered for dedicated home cinemas, music rooms and listening spaces.</p><ul><li>Speaker integrated into an Atelier acoustic panel</li><li>Panel dimensions 50.0 x 36.0 x 8.6 cm</li><li>Trevira CS yarn fabric, customisable colour, finish and graphic</li><li>Part of the CinemAtelier family alongside KA112H, KA213H, KA313H, KA316H, KA520H</li></ul><p>Used in residential and hospitality projects where audio and acoustic treatment share the same finish.</p>",,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka320h/ka320h_main.png,,garvan-acoustics,,acoustic-sound-panels,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka320h/ka320h_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka320h/ka320h_gallery_1.png
ka520h,,KA520H,,"<h3>KA520H CinemAtelier integrated speaker</h3><p>The KA520H is the largest speaker module in Garvan Acoustic's CinemAtelier family. It integrates high-fidelity drivers into a wide Atelier acoustic panel, so the speaker becomes acoustically and visually part of the wall treatment. Used in dedicated home cinemas, music rooms and high-end listening spaces, the KA520H delivers full-range sound while still acting as a sound-absorbing surface.</p><ul><li>Largest CinemAtelier speaker module</li><li>Panel dimensions 110.0 x 36.0 x 8.6 cm</li><li>Trevira CS yarn fabric, customisable colour, finish and graphic</li><li>Part of the CinemAtelier family alongside KA112H, KA213H, KA313H, KA316H, KA320H</li></ul><p>Specified for the L / C / R channels of high-end home cinemas where audio and acoustic treatment must share the same finish.</p>",,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka520h/ka520h_main.png,,garvan-acoustics,,acoustic-sound-panels,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka520h/ka520h_datasheet.pdf,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/ka520h/ka520h_gallery_1.png
kb112,,KB112,,"<h3>KB112 bookshelf speaker</h3><p>The KB112 is a Garvan Acoustic Coro-series bookshelf speaker. It uses the same magnetic cover system as the rest of the Coro family, so the speaker can be finished in fabric, perforated steel or custom RAL / NCS colours to match the surrounding interior. Designed for stand or shelf placement, it slots into stereo, Multiroom and home cinema setups where a discreet but high-quality bookshelf speaker is needed.</p><ul><li>Compact bookshelf cabinet</li><li>Magnetic interchangeable covers</li><li>Wide finish range, fabric or steel</li><li>Multi-finish trim in any RAL / NCS colour</li></ul><p>Part of the Coro bookshelf family alongside KB213, KB313, KB316 and KB513.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kb112/kb112_datasheet.pdf,
kb213,,KB213,,"<h3>KB213 bookshelf speakers</h3><p>The KB213 is a Garvan Acoustic Coro-series bookshelf speaker. Built into a slim cabinet with the Coro magnetic cover system, it is designed for stand or shelf placement in stereo and Multiroom installations. Finishes include fabric, perforated steel, custom RAL / NCS lacquer, brushed stainless and Corten.</p><ul><li>Compact bookshelf cabinet</li><li>Magnetic interchangeable covers</li><li>Wide finish range, fabric or steel</li><li>Pairs well with WA113 / WAE121 subwoofers</li></ul><p>Part of the Coro bookshelf family alongside KB112, KB313, KB316 and KB513.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kb213/kb213_datasheet.pdf,
kb313,,KB313,,"<h3>KB313 bookshelf loudspeakers</h3><p>The KB313 is a Garvan Acoustic Coro-series bookshelf loudspeaker. It sits on a stand or shelf in stereo and Multiroom installations and uses the Coro magnetic cover system, so the visible face can be specified in fabric, perforated steel or custom colours.</p><ul><li>Compact bookshelf cabinet</li><li>Magnetic interchangeable covers</li><li>Multi-finish trim: fabric, painted steel, brushed stainless or Corten</li><li>Pairs naturally with Garvan Coro and Luna systems</li></ul><p>Part of the Coro bookshelf family alongside KB213, KB316 and KB513.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kb313/kb313_datasheet.pdf,
kb316,,KB316,,"<h3>KB316 bookshelf loudspeaker</h3><p>The KB316 is a Garvan Acoustic Coro-series bookshelf loudspeaker. It uses the Coro family's magnetic cover system so it can be finished in fabric, perforated steel, custom RAL / NCS lacquer, brushed stainless or Corten. Designed for stand or shelf placement, it supports stereo, Multiroom and home cinema setups in residential and commercial spaces.</p><ul><li>Compact bookshelf cabinet</li><li>Magnetic interchangeable covers</li><li>Wide finish range, fabric or steel</li><li>Pairs naturally with KB-series and WA-series subwoofers</li></ul><p>Part of the Coro bookshelf family alongside KB112, KB213, KB313 and KB513.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kb316/kb316_datasheet.pdf,
kb513,,KB513,,"<h3>KB513 bookshelf speaker</h3><p>The KB513 is a Garvan Acoustic Coro-series bookshelf speaker. It is built into a slim cabinet with the Coro magnetic cover system, supporting fabric, perforated steel and custom RAL / NCS finishes. Designed for stand or shelf placement in stereo, Multiroom and home cinema installations.</p><ul><li>Compact bookshelf cabinet</li><li>Magnetic interchangeable covers</li><li>Wide finish range, fabric or steel</li><li>Pairs cleanly with Garvan amplifiers and subwoofers</li></ul><p>Part of the Coro bookshelf family alongside KB112, KB213, KB313 and KB316.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kb513/kb513_datasheet.pdf,
kc216,,KC216,,"<h3>KC216 built-in speaker</h3><p>The KC216 is a Garvan Acoustic Luna-series built-in speaker. It is engineered for flush integration into walls and ceilings, using a magnetic cover system that lets specifiers choose between fabric, perforated steel and custom RAL / NCS finishes after installation. The plastic-free, all-metal frame keeps the visible footprint to a minimum and pairs cleanly with both modern and traditional interiors.</p><ul><li>Flush built-in installation, plastic-free trim</li><li>Magnetic interchangeable covers, fabric or metal</li><li>Multi-finish trim available in any RAL/NCS colour, brushed stainless or Corten</li><li>Compatible with Garvan plasterboard recessed boxes</li></ul><p>Part of the Luna family of architectural speakers.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kc216/kc216_datasheet.pdf,
kc316,,KC316,,"<h3>KC316 speakers for plasterboard</h3><p>The KC316 is a Garvan Acoustic Luna-series in-wall speaker engineered specifically for plasterboard installations. The slim, plastic-free trim sits flush with the finished wall and the magnetic cover system allows the speaker to disappear into the surrounding architecture in fabric or painted steel.</p><ul><li>Designed for plasterboard wall installation</li><li>Flush, plastic-free finish trim</li><li>Magnetic interchangeable covers in fabric or steel</li><li>Multi-finish customisation in RAL / NCS colours, brushed stainless or Corten</li></ul><p>Specified for residential Multiroom and home cinema systems where wall finish integrity is critical.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kc316/kc316_datasheet.pdf,
kc416,,KC416,,"<h3>KC416 in-wall speaker with center channel</h3><p>The KC416 is a Garvan Acoustic Luna-series in-wall LCR speaker bar. It combines two side speakers and a central 2-way coaxial center channel in one slim flush-mounted frame, designed for home cinema systems where the screen and the speaker must share the same wall. The plastic-free build and magnetic cover system let the speaker disappear into the wall finish.</p><ul><li>L / C / R configuration in a single in-wall frame</li><li>Center: 2-way coaxial, 50 W RMS / 100 W MAX, 16 cm woofer + 1.4 cm tweeter</li><li>Left / Right: 2-way, 75 W RMS / 150 W MAX, 16 cm woofer + 2.5 cm tweeter</li><li>Cover 44.0 x 19.0 cm, installation depth 1.5 cm + 9.5 cm cutout</li></ul><p>Part of the Luna family and finished with the same magnetic cover system used across the Luna in-wall range.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kc416/kc416_datasheet.pdf,
kn116,,KN116,,"<h3>KN116 suspended commercial speaker</h3><p>The KN116 is a Garvan Acoustic Celeste-series suspended speaker designed for commercial environments such as retail, hospitality, restaurants and large public spaces. It hangs from the ceiling on a cable and delivers wide, even sound coverage in spaces with high ceilings where in-ceiling speakers would not be ideal. The cabinet is finished in a clean, neutral design that integrates with most commercial interiors.</p><ul><li>Suspended pendant speaker for commercial use</li><li>Wide, even dispersion suited to high-ceiling rooms</li><li>Available in multiple cabinet finishes</li><li>Compatible with Garvan 100V and 8 Ω amplifiers</li></ul><p>Part of the Celeste suspended-speaker family.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kn116/kn116_datasheet.pdf,
kr107,,KR107,,"<h3>KR107 slim in-wall and in-ceiling speaker</h3><p>The Garvan Acoustic KR107 is a slim, full-range in-wall speaker from the Luna collection. Engineered for architects and installers who demand a discreet, plastic-free, flush-mounted speaker, the KR107 disappears into the architecture while delivering clear, natural sound. The narrow 11 cm baffle hides behind a magnetic fabric or perforated steel cover so the only visible element is a refined trim that aligns with the surrounding wall finish.</p><ul><li>Full-range driver tuned for music and voice</li><li>Plastic-free metal frame, flush to plasterboard or masonry walls</li><li>Removable magnetic cover available in fabric, RAL/NCS-painted steel, brushed stainless or Corten</li><li>Designed for Multiroom and home cinema surround installations</li></ul><p>The KR107 ships with a pre-construction box for fast, clean integration into both new builds and renovations.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr107/kr107_datasheet.pdf,
kr108,,KR108,,"<h3>KR108 slim in-wall loudspeaker</h3><p>The KR108 is a 40 W RMS / 80 W MAX full-range in-wall speaker from Garvan Acoustic's Luna collection. Just 11 cm wide, it slots discreetly into Multiroom and Home Cinema installations without breaking the visual line of a wall. The KR108 is plastic-free, flush-mounted, and accepts a wide range of magnetic covers (fabric, micro-perforated grids, painted or stainless steel).</p><ul><li>Full-range driver, 40 W RMS / 80 W MAX, 8 Ω</li><li>Cover 11 x 11 cm, installation depth 5.7 cm</li><li>Four cover shapes: round, square, 11x28 cm, 11x44 cm</li><li>Lacquered grids in any RAL/NCS color, plus brushed or Corten steel</li></ul><p>Part of the Luna family, the KR108 pairs flexibility with truly minimal visual impact for residential and hospitality projects.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr108/kr108_datasheet.pdf,
kr111,,KR111,,"<h3>KR111 in-wall speakers</h3><p>The KR111 is a Garvan Acoustic Luna-series in-wall speaker designed to integrate flush into walls and ceilings without any visible plastic. Magnetic fabric or steel covers can be specified in a wide range of finishes so the speaker matches the surrounding architecture rather than competing with it.</p><ul><li>Plastic-free, flush-mounted in-wall configuration</li><li>Magnetic cover system: fabric, perforated steel, RAL/NCS colours, brushed stainless or Corten</li><li>Pre-construction box for new builds and renovations</li><li>Suitable for Multiroom and Home Cinema use</li></ul><p>The KR111 shares the Luna family's customisation system with all other KR-series models.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr111/kr111_datasheet.pdf,
kr112,,KR112,,"<h3>KR112 in-wall speaker</h3><p>The KR112 is a Garvan Acoustic Luna-series in-wall speaker. Designed for clean, flush integration into walls and ceilings, it works well in Multiroom systems and home cinema installations that demand an invisible, plastic-free finish. Magnetic covers slot into a steel frame and can be finished in any RAL or NCS colour, brushed stainless or Corten.</p><ul><li>Flush wall installation, plastic-free trim</li><li>Magnetic covers: fabric, micro-perforated steel, custom colours</li><li>Suitable for new construction or renovation with Garvan recessed boxes</li><li>Tuned for clear voice and balanced music reproduction</li></ul><p>Shares cover and finish options with all other KR-series Luna models.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr112/kr112_datasheet.pdf,
kr117,,KR117,,"<h3>KR117 ceiling speaker</h3><p>The KR117 is a Garvan Acoustic Luna-series ceiling speaker. Designed to integrate flush into the ceiling, it offers wide, even dispersion and natural reproduction of voice and music. The magnetic cover system can be specified in fabric, perforated steel, or custom RAL/NCS finishes so the speaker remains visually subordinate to the room design.</p><ul><li>Flush in-ceiling mount, plastic-free</li><li>Magnetic cover system, easily swapped on site</li><li>Pre-construction box compatibility</li><li>Tuned for both background and foreground audio applications</li></ul><p>Part of the wider Luna catalogue alongside KR111, KR118 and KR120.</p>",,,,garvan-acoustics,,,https://raw.githubusercontent.com/madiers/claude-all/claude/blissful-cori-JY3Gi/Assets/garvan-acoustics/kr117/kr117_datasheet.pdf,
